name,position,position_raw,age,number,market_value,source
Zarán Pavez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
16. Matías Vilchez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Bayron Rojas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Diego Jiménez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ronald Tapia Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Adrián Ñanculef Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Gabriel López Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Bryan Ramírez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Francisco Rojas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Jaime Torres Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Felipe Aravena Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
13. Leonardo Hidalgo Sepúlveda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Matías Miranda Sepúlveda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Isaías Arias Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
4. Christian Zamorano Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
5. Eduardo Lagos Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Alejandro Bastidas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Mario Aguilar (2002) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Roberto Zenteno Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Mellado Gajardo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Fuentes Jiménez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ignacio Miranda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Gómez Hernández Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Giovanni Sabella Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Mario Aguilar De La Cerda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Fabián Mendoza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Emerson Hernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Matías Retamal Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
José Farías Espinoza (2001) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Byron Rojas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
15. Martín Escudero Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
7. Áxel Astorga Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Giovanni Montoya Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Cristopher Pino Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Toro Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Simón Victoriano Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Méndez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Carlos Garay Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Lucas Vergara Alderete Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Mauricio Aravena Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
16. Nicolás Astudillo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Saldías Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
18. Agustín Hirmas Valero Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Williams Ruminot Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Jean Pierre Toledo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Sergio Rupaillán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
14. Daniel Espinoza Leiva Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
8. Sebastián Ulloa Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
20. Daniel Espinoza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
23. Cristián Selman Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
25. Alan Tapia Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
30. Benjamín Meneses Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Alexis Fuentes Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Agustín Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Diego Beltrán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Yenko Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
18. Camilo Badilla Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ariel Pizarro Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Sergio Gallardo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Vicente Urrestarazu Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Guillermo Maturana Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Renato Beltrán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
7. José Luis Oliva Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
José Duarte Aravena Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Byron Espinoza Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
15. Kevyn Espinoza Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
33. Bayron Levín Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Tomás San Martín Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
16. Christian Yoma Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
7. Nicolás Lira Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Matías Zamorano Domínguez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
De Alexsandro Lepileo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Abdullah Al-Hamidi Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
9. Marcos San Martín Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
19. Bastián Acuña Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
21. Cristián Rojas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
22. Branislav Antunovic Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Iván Martínez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
27. Matías Miranda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Álvaro Molina Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Tomás Farías Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ignacio Vega Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Rocco Abbruzzese Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Hidalgo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Thomas González Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Tomás Roa Migliardi Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Yoan Morales Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT. Felipe Luengo Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT. Alonso Quinteros Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT. Gerardo Reinoso (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT Gian Rossi Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
16. Matías Vilchez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Bayron Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Fabián Mendoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Emerson Hernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
7. José Luis Oliva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Matías Retamal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Maximiliano Farías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Diego Jiménez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ronald Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Adrián Ñanculef,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Gabriel López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
José Farías Espinoza (2001),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
José Duarte Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Byron Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Rolando Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Bryan Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Byron Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
15. Martín Escudero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
15. Kevyn Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
7. Áxel Astorga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Giovanni Montoya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Cristopher Pino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT. Felipe Luengo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
33. Bayron Levín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Francisco Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Pablo Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Jaime Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Toro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Simón Victoriano,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Méndez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Tomás San Martín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
16. Christian Yoma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
7. Nicolás Lira,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Carlos Garay,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
28. Abraham Valenzuela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Lucas Vergara Alderete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Mauricio Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Matías Zamorano Domínguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Felipe Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
16. Nicolás Astudillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Saldías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
18. Agustín Hirmas Valero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
13. Leonardo Hidalgo Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Matías Miranda Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Williams Ruminot,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
De Alexsandro Lepileo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
1. Sebastián Marangunic,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Isaías Arias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Abdullah Al-Hamidi,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
4. Christian Zamorano,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
5. Eduardo Lagos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Jean Pierre Toledo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
9. Marcos San Martín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Sergio Rupaillán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
12. Alberto Tamayo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
14. Daniel Espinoza Leiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
8. Sebastián Ulloa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
20. Daniel Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
19. Bastián Acuña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
21. Cristián Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
22. Branislav Antunovic,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
23. Cristián Selman,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Alejandro Bastidas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
25. Alan Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Iván Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
27. Matías Miranda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Mario Aguilar (2002),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
30. Benjamín Meneses,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
31. Luis Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Álvaro Molina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Roberto Zenteno,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Alexis Fuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Agustín Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Mellado Gajardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ignacio Azúa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Fuentes Jiménez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ignacio Miranda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Diego Beltrán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Tomás Farías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Yenko Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
18. Camilo Badilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT. Alonso Quinteros,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ariel Pizarro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ignacio Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Jordan Santander,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Rocco Abbruzzese,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Benjamín Hidalgo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Thomas González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT. Gerardo Reinoso (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Gómez Hernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Sergio Gallardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Vicente Urrestarazu,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Guillermo Maturana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Tomás Roa Migliardi,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Renato Beltrán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
DT Gian Rossi,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Hans Schnaidt,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Giovanni Sabella,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Mario Aguilar De La Cerda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Yoan Morales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
