name,position,position_raw,age,number,market_value,source
Vicente Sobrevía Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Felipe Chacana Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Bayron Muñoz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Cristóbal Ramos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Matías Pino Rozas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Joaquín Moreno Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alan Lagos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Daud Gazale Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
9. Ángelo Novoa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Flores Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
30. Sebastián Garretón Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
17. Matías Salvo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Michael Garcés Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Marco Araya Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Brandon Ortiz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Mauricio Avilés Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
23. Ignacio Farías Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luciano Ramos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Farías Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Diego Muñoz Suazo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Nicolás Aguayo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Sepúlveda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Benjamín Alarcón Briones Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Yerald Toledo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
DT. Rodrigo Rain Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
DT. Alejandro Pérez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
DT. Rodrigo Rain,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
28. Nicolás Saavedra (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
11. Patricio Ramirez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
3. Cristián Oviedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
"19, Boris Sandoval",N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
6. Giovanni Asken,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
5. Giovanni Narvaez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
8. Juan Pablo Aguilera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
7. Alejandro Oliva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alan Lagos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Daud Gazale,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
13. Manuel Aguilera (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
12. Richard Nova (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
18. Iván González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
6. Benjamín Gatica,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
20. Franco Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
3. Jhan Moraga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
14. Ignacio Jara Díaz (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Andrés Merino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Arturo Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
9. Ángelo Novoa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alexander Merino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
13. Ángel Véjar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Matías Tapia Bustos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Michel Garcés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Felipe Rivas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Brayan Paredes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
30. Sebastián Garretón,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
17. Matías Salvo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
10. Jonathan Valdebenito,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Michael Garcés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Marco Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
18. Sebastián Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Gabriel Merino Ampuero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Rodrigo González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
14. Bastián Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
12. Héctor Palma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Brandon Ortiz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alexis Riquelme,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Joaquín Cisternas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
15. Iván Salamanca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
DT. Alejandro Pérez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
6. Matías Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Efraín Navarrete (2002),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Mauricio Avilés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
23. Ignacio Farías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
17. Bastián Gallegos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
21. Sebastián Caro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
16. Alfonso Mora,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Jason Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
28. Michael Leal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luciano Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
18. Alexis Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
21. Farid Bastías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
5. Maycol Meriño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Farías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
14. Sebastián Moya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Diego Muñoz Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Francisco Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Guillermo Gajardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luis Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Nicolás Aguayo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
12. Jayson Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
22. Benjamín Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Gerson Daza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luis Farias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Sebastián Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luciano Iglesias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Bastián Villegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
José Del Piero Benítez,DEL,Del,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Francisco Wastavino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Diego Hernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Carlos Hernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alan Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Gaspar Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Vicente Sobrevía,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Felipe Chacana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Benjamín Alarcón Briones,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Bayron Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Cristóbal Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Benjamín Moraga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Yerald Toledo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Matías Pino Rozas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Joaquín Moreno,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
