name,position,position_raw,age,number,market_value,source
David Peña Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Johan Jeldes Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Álex Pailamilla Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
35. Johan Jeldres Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marco Poblete Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
José Mateo Cabrera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Richard Arenas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Joaquín Lara Bruzzone Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Rubén Araneda Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Michael Fuentes Sandoval Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Cristián Muñoz Aravena Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
26. Leandro Ponce Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marco Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Jeremy Olivares Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marco Aedo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Bastián Olguín Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Lauro Ortega Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Rodrigo Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Michael Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Kevyn Espinosa Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Nicolás Vásquez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
8. Juan Zúñiga Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Sebastián Rocha Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Ignacio López Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
17. Marco Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
30. Sebastián Guzmán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
16. Juan Zuñiga Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
4. Carlos Rojas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Jonathan Oliden Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
20. Daniel Espinoza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Darío Aravena Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
18. Brayan Ríos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
30. Nicolás Gómez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Yenko Flores Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Eliel Aldana Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Tayson Chandía Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Luis Moreno Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Sebastián Baeza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Brandon Véliz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Axel Inostroza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Steven Donoso Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Joaquín Pehuén Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Emerson Figueroa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
14. Fabián Salazar Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
22. Gerson Gárate Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Isaac Herrera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
27. Benjamín Rodríguez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Joaquín Contreras Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Matías Bravo (2000) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Matías Zamorano Domínguez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Felipe Vargas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
27. Felipe Ulloa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
33. Jovan Vega Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Adolfo Abarca Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
23. Erick Naranjo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
33. Bayron Levín Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Diego Paz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Amaro Amengual Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Edruan Paredes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Jesús Gacitúa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Raniery Figueroa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Adrián Obando Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
DT. Gilberto Moreno Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
DT. Miguel Valdés Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
DT. Gilberto Moreno,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Cristóbal Osorio (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
3. Mauricio Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Rubén Araneda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Guido Seyssel,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
14. Cristóbal Maldonado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
24. Esteban Vargas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Michael Fuentes Sandoval,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
7. Camilo Quiroz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Cristián Muñoz Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
26. Leandro Ponce,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Joaquín Pehuén,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Emerson Figueroa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
14. Fabián Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marco Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
22. Gerson Gárate,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Isaac Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Jeremy Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marco Aedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Bastián Olguín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Lauro Ortega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Fabián Voisin,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Nicolás Navarro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Milovan Domínguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Rodrigo Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
15. Benjamín Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Denylson Arriagada,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Alan Tenorio,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Nicolás Riquelme,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
5. Alejandro Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
27. Benjamín Rodríguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Michael Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Kevyn Espinosa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marcelo Jélvez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
13. Camilo Pastene,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Simón Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Benjamín Romo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Dery Varela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
3. Cristóbal Cornejo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Oscar Moraga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Nicolás Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
8. Juan Zúñiga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Sebastián Rocha,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Joaquín Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Matías Bravo (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Matías Zamorano Domínguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Felipe Lezana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Felipe Vargas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
19. Marcelo Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Ignacio López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
17. Marco Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
27. Felipe Ulloa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
33. Jovan Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
30. Sebastián Guzmán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
34. Martín Aguilera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Adolfo Abarca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
33. Sebastián Barros,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
DT. Miguel Valdés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
16. Juan Zuñiga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
23. Erick Naranjo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
2. Matías Ferrari,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Matías Carreño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
32. Eduardo Palma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
David Peña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
4. Carlos Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Johan Jeldes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
33. Bayron Levín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Álex Pailamilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
35. Johan Jeldres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Jonathan Oliden,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
20. Daniel Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Darío Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
18. Brayan Ríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
12. Johan Gamboa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
30. Nicolás Gómez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Pablo Lagos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marco Poblete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Yenko Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Diego Paz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Amaro Amengual,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Diego López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
José Mateo Cabrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Edruan Paredes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Jesús Gacitúa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Richard Arenas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Eliel Aldana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Tayson Chandía,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Luis Moreno,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Sebastián Baeza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Sebastián Morales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Brandon Véliz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Axel Inostroza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Joaquín Lara Bruzzone,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Raniery Figueroa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Steven Donoso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Benjamín Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Adrián Obando,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
