name,position,position_raw,age,number,market_value,source
12. Matías Alegre,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
DT. Luis Gómez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
5. Vicente Cartes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Jorge Ponce,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Raúl Palma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Cristóbal Parry,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Yovanny Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
José Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Diego Chávez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Nicolás Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Jason Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Ángelo Figueroa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Daniel Zurita,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Bastián Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Gael Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Arturo Guerrero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
DT. Patricio Leiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Diego Oyarzo Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Gonzalo Valdebenito,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Diego Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Justinne Medina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Benjamín Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Sebastián Navarrete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Luciano Wills,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
