name,position,position_raw,age,number,market_value,source
Benjamín Sánchez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Martín Toledo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Mauricio López Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Ian Fernández Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier Díaz Toro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Jeferson Castro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier Salazar Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
7. Rodrigo Cancino Poblete Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
13. Joaquín Jélvez Toledo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Eduardo Fernández Vásquez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
13. David Medina Mora Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Jarol Chamorro Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Diego Luna Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Juan Pablo Vega Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Eduardo Faúndez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
20. Martín Carter Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
19. Benjamín Leal Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Vicente Veloso Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
24. Franco Valenzuela Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Aland Soto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
10. Mauricio Robles Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Martínez Bernal Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
24. Israel Espinoza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Oscar Aravena Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Barrera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Ramírez Vargas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristóbal Rodríguez Vegas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Jeremy Olivares Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier Rivera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristián Arrué Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Iglesias Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Matías Faúndez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Diego González Salinas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Avendaño Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier González Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Sebastián Bustamante Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Rojas Cancino Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Felipe Opazo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Facundo Herrera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristián González Espinosa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
23. Erick Naranjo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Henríquez Caroca Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
17. Lucas Castillo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
9. Francisco Castro Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Duarte Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Patricio Muñoz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Ignacio Vega Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Barrera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Martín Morales Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Arraño Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Héctor Daniel Mora Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Diego Fuentes González Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Vicente Garrido Contreras Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Barrera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Leandro Soto Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Rubén Martínez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Juan Luis Mora Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Diego Vergara Gajardo Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Claudio Rojas Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Diego Martínez Aceitón Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Nelson Tapia Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristián González Espinosa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
23. Erick Naranjo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
7. Rodrigo Cancino Poblete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
13. Joaquín Jélvez Toledo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Eduardo Fernández Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Henríquez Caroca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
4. Marcos Guzmán Madariaga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
13. David Medina Mora,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
12. Alfredo Mejías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
14. Mauricio Aedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
José Del Piero Benítez,DEL,Del,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
3. Jefferson Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Camilo Morales Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Jarol Chamorro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Diego Luna,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
12. Dylan Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Juan Pablo Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Eduardo Faúndez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
20. Martín Carter,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
13. Benjamín Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
17. Lucas Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Rubén Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
19. Benjamín Leal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Pablo Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Vicente Veloso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
24. Franco Valenzuela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Joaquín Oyarzún,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Aland Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
10. Mauricio Robles,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
9. Francisco Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Martínez Bernal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
24. Israel Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Duarte,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Matías Benítez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Patricio Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Oscar Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Barrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Ramírez Vargas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
12. Felipe Yáñez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Raúl Pérez Barraza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristóbal Rodríguez Vegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Ignacio Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
2. Álex Carquín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Jeremy Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier Rivera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Vicente Garrido Poblete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Martín Morales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Víctor Ule,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Juan Luis Mora,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Diego Vergara Gajardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristóbal González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Martín Orellana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Sánchez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Martín Toledo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Mauricio López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristián Arrué,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Iglesias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Matías Faúndez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Arraño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Diego González Salinas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Muñoz Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Héctor Daniel Mora,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Nicolás Avendaño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Diego Fuentes González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Claudio Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Ian Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier Díaz Toro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Jeferson Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Javier Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Vicente Garrido Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Sebastián Bustamante,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Barrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Bastián Rojas Cancino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Felipe Opazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Diego Martínez Aceitón,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
DT. Nelson Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Leandro Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Facundo Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
