name,position,position_raw,age,number,market_value,source
Pedro Venegas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Brian Arevalo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Renato Beltrán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Gerald Martínez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Leonardo Cerda Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
7. Maximiliano Venegas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicholas Muñoz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Axel Inostroza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Moisés Celis Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Castillo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Cifuentes Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Gabriel González Vásquez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sebastián Bustos Pérez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Cortés Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Alexander Pacheco Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ademir Fabriga Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Isan Carrasco Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Michael Fuentes Sandoval Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Felipe Tapia Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sebastián Andrade Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Dupuy Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ignacio Naranjo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Díaz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Maximiliano Meriño Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristián Soto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Benjamín Canales Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristián Muñoz Aravena Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Francisco Martínez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristóbal Cárdenas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
José Aguilera Tapia Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Manuel Muñoz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Carlos Toro Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
15. Benjamín Castro Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Freddy Valenzuela Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Frances Sepúlveda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Diego Araneda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
7. Sebastián Bustos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Carrasco Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Aravena Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jovan Vega Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Moisés Ortiz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jean Aguirre Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Martín Garrido Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristóbal Maira Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Olivier Villanueva Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Emerson Palominos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Benjamín Silva Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
DT. Cristóbal Benavides Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
DT. Andrés González Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Manuel Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Carlos Toro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ignacio Rojas Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
15. Benjamín Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Esteban Astudillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
18. Matías Piña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Juan Guajardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
62. Ítalo Machuca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jorge Figueroa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Alexander Calvo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Matías Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Rodrigo Aguilera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Daniel Gallardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Christian Villela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Patricio López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Felipe Muñoz Mazuela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Jara,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Benjamín Ruz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Pedro Venegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Brian Arevalo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Freddy Valenzuela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Frances Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Diego Araneda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
7. Sebastián Bustos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Renato Beltrán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Carrasco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
DT. Cristóbal Benavides,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sergio Álvarez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Gerald Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Díaz Oliva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Leonardo Cerda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
7. Maximiliano Venegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicholas Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Axel Inostroza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Moisés Celis,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Fabián Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Cifuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Gabriel González Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sebastián Bustos Pérez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Cortés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ayrton Albornoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Alexander Pacheco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ademir Fabriga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Isan Carrasco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Michael Fuentes Sandoval,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bayron Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Felipe Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jovan Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Zúñiga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jurguen Saavedra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Matías Pérez Medina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Matías Miranda Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Francisco López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sebastián Andrade,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Dupuy,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Moisés Ortiz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jean Aguirre,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Martín Garrido,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristóbal Maira,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Fabián Osorio,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ignacio Naranjo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Olivier Villanueva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
DT. Andrés González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sebastián Sasso Núñez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Muñoz Lillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Maximiliano Meriño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Emerson Palominos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristián Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Benjamín Canales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristóbal Copaiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ítalo Rodríguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristián Muñoz Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Ortiz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Francisco Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Benjamín Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristóbal Cárdenas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
José Aguilera Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
