name,position,position_raw,age,number,market_value,source
Diego Vargas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Kevin Aravena Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Araos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Jean Franco Sepúlveda Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Juan Díaz García Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Vidal Henríquez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Matías Sánchez Carrasco Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Oscar Véliz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Leonel Gutiérrez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Tobías Córdoba Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Nicolás Solís Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Miguel Ángel Retamal Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Hugo Arias Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Pedro Vergara Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Ángel Fernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Yimmy Colihuinca Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Bastián Nova Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Martín Villalobos Maldonado Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Dylan Berríos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Díaz Pailamilla Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Felipe Aguayo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Matías Astorga Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Matías Berríos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
DT. Marcelo Miranda Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Diego Aránguiz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Leandro Poblete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Óscar Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Yimmy Colihuinca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Carlos Agüero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Sebastián González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Sebastián Lisboa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Bustos Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Bastián Nova,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Pablo Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Máximo Ahumada,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Diego Vargas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Tomás Alarcón Cáceres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Kevin Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Araos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Jonathan Gallardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Pablo Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
David Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Jean Franco Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Juan Díaz García,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Vidal Henríquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Matías Sánchez Carrasco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Oscar Véliz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Martín Villalobos Maldonado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Dylan Berríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Díaz Pailamilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Leonel Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Tobías Córdoba,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Felipe Aguayo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Matías Astorga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
DT. Marcelo Miranda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Diego Peña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Joaquín Lara Gamboa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Bruno Cruz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Nicolás Solís,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Matías Berríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Miguel Ángel Retamal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Sebastián Balladares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Oliver Vera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Hugo Arias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Pedro Vergara,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Ángel Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
