name,position,position_raw,age,number,market_value,source
César Molina Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Christopher Hormazábal (Sub 21) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Kalise Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan Pablo Andrade Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Raúl Bernal (Sub 21) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Iturriaga Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Roberto Cereceda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Claudio Navarrete Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Contreras Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Marcel Cortez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Kevin Hidalgo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Osorio (2004) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Guillermo Guaiquil Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Silva Álamos (2000) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Monreal (2004) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Pablo Sanhueza Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Carrera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Alan Riquelme (2003) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan Pablo Reyes (2005) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Yago Piro (ARG) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Darko Fiamengo (2003) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Raimundo Álvarez (2004) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Martín Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Luciano Díaz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
28. Isaías Peralta Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan Pablo Carrasco Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gonzalo Álvarez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
25. Nicolás Pizarro Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Bruno Martini Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
29. Brayan Romero (Sub-20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
29. Javier Donoso (Sub-20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Eduardo Leal Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
11. Joaquín Muñoz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jorge Lagües Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Misael Llantén Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Luciano Díaz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Eduardo Leiva Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
3. Julián Bernal (Sub 20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Nicolás Millar (Sub 20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Eriksson Mikacic Montenegro (Sub 20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
16. Daniel Benavides Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
29. Isidro Pastén Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Tomás Guzmán Cea Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Cristián Abreu (VEN) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Sepúlveda (2008) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
30. Antonio Villagrán (Sub 21) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Matías Farías (Sub-20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Michael Ríos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Sebastian Villavicencio Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
6. Giovanni Asken Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
6. Joaquín Aguilera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
6. Ariel Urrutia Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
15. Diego Soto Berrios Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
30. Jhoan González (COL) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Sandoval Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
31. Andrey Mantilla (COL) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Carlos Matías Pavez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
23. Daniel Faúndez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gerardo Cortés Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
30. Jaime Valdés Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Josué Ovalle Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan López Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Kevin Martínez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Nicolás Higueras Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ricardo Matamala Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Camilo Pontoni Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jorge Orellana Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Jaque Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Brian Leiva Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Bastián Valdés Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
17. Sebastián Sasso Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gonzalo Abán (ARG) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Pablo Largo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Alexis Villarroel Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Antonio Villagrán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Federico Caresio Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Fernando Bracho (PAR) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Joaquín Monje (2003) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Manuel Espina Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Lara (2000) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Jaime (ARG) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Muñoz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Bruno Álvarez (2002) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Michael Silva Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
David Sidan Núñez (2001) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Azúa (2006) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Astete Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ramón Fernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Carlos Gómez Astudillo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Maturana Caneo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jorge Romo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Joaquín Albornoz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Marcelo Pérez (2003) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jimmy Cisterna Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
René Meléndez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Francisco Olguín (2005) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Ortega (2006) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
José Peña Vallejos (2005) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jesús Arancibia (2001) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Lucas Poza (2004) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Kevin Urra (2005) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Zederick Vega (2000) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Jairo Guzmán (Sub-20) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
22. Axel Machuca (Sub 21) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
15. Bryan Rojas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Gabriel Williams Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
16. Matías García Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Frances Sepúlveda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
11. Claudio Latorre Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
17. Francisco Castillo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Pinilla Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
7. Pablo González Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Mesías Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Cristhian Cárdenas (Sub 21) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Humberto Suazo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Héctor Vega Guerra Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Aravena Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Wilson Martínez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Ricardo González Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Víctor Campos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
25. Joaquín Avilés (Sub 21) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Alexander Valencia (COL) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
22. Diego Alvarado Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
22. Emiliano Bahamondes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Felipe Venegas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
14. Fernando Quiroz Calderón Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
31. Pablo Vranjicán (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Bastián Castañeda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sergio Riffo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Junio Lopes (BRA) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Rodrigo Gattas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gustavo Lanaro Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Forttes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
José Tomás Herrera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Mitchell Wassenne Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Esteban Paredes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Carlos Sepúlveda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Cuéllar Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Luca Pontigo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Brian Mondaca Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Derlis Alegre (PAR) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
