name,position,position_raw,age,number,market_value,source
Bruno Navarro Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Brayan Martínez Cabezas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
José Ignacio Martínez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Javier Reyes Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Máximo Seguel Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Vicente Uribe Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Lucas Benavides Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Walter López Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Jorge Roa Ramos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Marco Sandoval Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Fernando Monsálvez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
28. Nicolás Suárez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
23. Armín Torres Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
César Chacón Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Matías Ramos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Alejandro Huicatripai Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
DT. Pedro Pavez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
DT. Pedro González Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Marcos Cárdenas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Lucas Benavides,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
18. Edson Lobos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Bastián Badilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Walter López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Aland Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
8. Bryan Ortega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Jorge Roa Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Felipe Arias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
4. David Monsalvez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
José Bustos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Marco Sandoval,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
15. Ricardo Rojas Vargas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
22. Gonzalo Varas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Mauricio Huinao,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
33. Rafael Reyes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
DT. Pedro Pavez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
2. Anyelo Garnica,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
3. Bastián Carbullanca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Fernando Monsálvez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
12. Matías Villegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
14. Patricio Burgos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Benjamín Prieto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
28. Nicolás Suárez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Nicolás Sgombich,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
23. Armín Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
20. Carlos Uribe,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Alex Llafquén,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
24. Rafael Reyes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Ángelo Saldivia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Ángelo Garnica,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Eduardo Delgado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Demys Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Raúl Muñoz Lobos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Bruno Navarro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
César Chacón,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Matías Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Matías Garcés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
DT. Pedro González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Brayan Martínez Cabezas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Max Bastias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
José Ignacio Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Javier Reyes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Máximo Seguel,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Alejandro Huicatripai,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Vicente Uribe,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Daniel Fehrmann,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
