name,position,position_raw,age,number,market_value,source
17. Carlos Iduarte,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Juan Muñoz Cortés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Fernando Alquinta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Brun,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Kenny Galleguillos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
25. Pablo Álvarez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bastián Araya (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bastián Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Emiliano Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Francisco Álvarez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Diego Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Camilo Torrico,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bryan Pinto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jorge Campillay,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Esteban Ahumada,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Gonzalo Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jimmy Godoy,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Miguel Aguirre,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Lucas Chepilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Camilo Rojas Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
José Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Cortez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Andrés Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Delgado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jaime Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Brandon Ulloa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Danko Cortés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Francisco Marín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Felipe Moraga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Luis Rodríguez Acosta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
13. Yarko Álvarez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Mario Monsalve,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristóbal Ubilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Adaros,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Víctor Galleguillos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Matías Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Víctor Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Fernando Cano,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bayron Ramírez Barraza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Franklin Ávalos Malbrán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Gabriel Encina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Freddy Iturrieta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
23. Felipe Monardes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Álvaro Valdivia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Wellington Bugueño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Martín Dorador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
12. Carlos Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
5. Andrés Rebolledo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Sebastián Bugueño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Agüero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
15. José Vega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jeampool Ottiker,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
13. José Neira,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Enzo Labarca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jordan Murillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Oshman Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
17. Manuel Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
24. Felipe Medina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Eduardo Ibaceta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Víctor Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Héctor Ledezma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Ricardo Carvajal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Pablo Álvarez Ocayo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
César Santibáñez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Pablo Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Ignacio Águila,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jonathan Moraga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Daniel Madrid,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jonathan Barrionuevo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Hans Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Omar Jaque,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Nicolás Baeza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristóbal Sáez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Benjamín Pérez Yáñez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Enio Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Sergio González Carter,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Martín Rojas Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Juan Zavala,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Ángel Patiño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Handrup Guerra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Vicente Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Giovanni Concha,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Renato Lutz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristóbal Torrico,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Benjamín Gallardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Baltazar Hernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Alejandro Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
